SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22025,1631093,0022500494,2026-01-04,DET @ CLE,W,19,3,9,0.333,1,6,0.167,0,0,0.0,0,2,2,0,0,2,0,2,7,14,1
22025,1631093,0022500472,2026-01-01,DET vs. MIA,L,21,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,0,1,0,2,-6,1
22025,1631093,0022500460,2025-12-30,DET @ LAL,W,17,4,5,0.8,1,1,1.0,0,0,0.0,1,1,2,2,1,0,1,0,9,20,1
22025,1631093,0022500445,2025-12-28,DET @ LAC,L,29,2,10,0.2,2,5,0.4,5,6,0.833,1,2,3,3,1,0,0,0,11,4,1
22025,1631093,0022500430,2025-12-26,DET @ UTA,L,14,4,5,0.8,3,3,1.0,0,2,0.0,0,0,0,4,0,1,1,0,11,6,1
22025,1631093,0022500421,2025-12-23,DET @ SAC,W,14,3,5,0.6,2,3,0.667,0,0,0.0,0,3,3,3,0,2,0,4,8,15,1
22025,1631093,0022500408,2025-12-22,DET @ POR,W,18,5,8,0.625,1,2,0.5,0,0,0.0,0,0,0,1,2,0,0,1,11,-1,1
22025,1631093,0022500390,2025-12-20,DET vs. CHA,W,13,2,6,0.333,0,3,0.0,1,1,1.0,0,1,1,2,1,0,1,3,5,-14,1
22025,1631093,0022500376,2025-12-18,DET @ DAL,L,14,3,6,0.5,2,4,0.5,0,0,0.0,0,0,0,1,1,1,0,3,8,0,1
22025,1631093,0022501222,2025-12-15,DET @ BOS,W,21,4,11,0.364,1,7,0.143,1,1,1.0,1,2,3,3,2,0,2,1,10,1,1
22025,1631093,0022501210,2025-12-12,DET vs. ATL,W,19,5,8,0.625,0,2,0.0,0,0,0.0,1,1,2,4,2,0,1,4,10,8,1
22025,1631093,0022500353,2025-12-06,DET vs. MIL,W,16,3,4,0.75,3,3,1.0,1,2,0.5,0,5,5,2,0,0,2,2,10,8,1
22025,1631093,0022500342,2025-12-05,DET vs. POR,W,10,0,1,0.0,0,0,0.0,2,2,1.0,2,1,3,2,0,0,0,2,2,4,1
22025,1631093,0022500331,2025-12-03,DET @ MIL,L,19,5,10,0.5,2,5,0.4,3,3,1.0,2,4,6,1,0,1,2,1,15,0,1
22025,1631093,0022500309,2025-12-01,DET vs. ATL,W,14,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,7,1
22025,1631093,0022500296,2025-11-29,DET @ MIA,W,14,2,5,0.4,1,2,0.5,4,4,1.0,0,2,2,1,0,0,1,1,9,16,1
22025,1631093,0022500072,2025-11-28,DET vs. ORL,L,10,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,3,2,3,-19,1
22025,1631093,0022500060,2025-11-26,DET @ BOS,L,15,2,9,0.222,0,5,0.0,3,3,1.0,1,3,4,0,1,0,1,0,7,-5,1
22025,1631093,0022500283,2025-11-24,DET @ IND,W,12,5,10,0.5,2,3,0.667,0,0,0.0,1,2,3,1,0,0,0,1,12,7,1
22025,1631093,0022500272,2025-11-22,DET @ MIL,W,15,4,6,0.667,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,1,10,4,1
